id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
284,0x403a61be7dcd1ecb097c84c921261d3c78ab3c19d0f7f4627b1df9aa6f998537,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781804072501,1781804103380,,1781804072501
285,0xd31bde8fd4bb3b897fd05a2b2465bb1b866827b802acf07d7d29d74eb647a0af,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781804072511,1781804103390,,1781804072511
286,0xf9ee810122482cce45dbd831ed34ba428dd64d1a2baa4038c3e344f733bfa3bc,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781804072515,1781804103398,,1781804072515
287,0x00664af3e9915cf779e3924f03d515e665c280cf433bb7541055704783b68ca4,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781804072521,1781804103406,,1781804072521
288,0x393e48ea7ea536eac4cb3d78baf969544ce0ed6974e63e16ea757a303afc1ba9,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781804072525,1781804103414,,1781804072525
289,0x3ca27ee4403c76fe93facbc64bc3ea2d51b9ba98fe6169bedc2d6404ead967cb,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804072530,,1781805077787,1781804072530
290,0xeaf33a68fedeef246bee50f777f69deac180ed7e4239e2bafe4e82d93c60eef1,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781804072534,1781804103430,,1781804072534
291,0x31270b298be45016ed68f54f7c62a6ee4fffc8a43be57986383a28454bbb19b4,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781804072538,1781804103438,,1781804072538
292,0xd620a32cc6e6198e51cb5aaac60bc53c96973db1028733cf44f6e54031553b9f,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781804072543,1781804103446,,1781804072543
293,0xad67d3c685ba14399aab9c61755f1e585ba269b4503af8f35c741a2628c27daf,0d3a5bec2107e6c09824f9a2656251f02785887de40a8530d506a4f5b733271c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781804072549,1781804103454,,1781804072549
294,0x3ca27ee4403c76fe93facbc64bc3ea2d51b9ba98fe6169bedc2d6404ead967cb,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998760000000000000,1781804049,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077787,1781804103426
295,0x720b7f7fc886dba410766defbc07928f0c7a541cf8e2ee4a2344d09881260c78,13e4b0ea8456c31295e8481df6a8a6e8f1b4d70a7d72e3f288048898633e5bc3,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804118383,,1781805077786,1781804118383
296,0x68fbf392e26d533681ce2af012ef26727d0d436068a53263cc1b60c3005dcf94,13e4b0ea8456c31295e8481df6a8a6e8f1b4d70a7d72e3f288048898633e5bc3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804118390,,1781805077783,1781804118390
297,0x9482fd7300f056f078543182b45c04dcc11cacb7cefb3c57830ba2fbd3680b31,13e4b0ea8456c31295e8481df6a8a6e8f1b4d70a7d72e3f288048898633e5bc3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804118394,,1781805077781,1781804118394
298,0x14424b15bcb75366a398f4a48e0a9d15a3a1abd37bcc81e79b057052acc8bf7f,13e4b0ea8456c31295e8481df6a8a6e8f1b4d70a7d72e3f288048898633e5bc3,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804118400,,1781805077778,1781804118400
299,0x4241c594ad77aaab4a6cddde53ed1da8f42283478c2caa44a3477cbce99af99f,13e4b0ea8456c31295e8481df6a8a6e8f1b4d70a7d72e3f288048898633e5bc3,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781804118405,1781804148808,,1781804118405
300,0x482739797d1d7d4cecad96bd6e8ae1ddd2c01c7f266acbe2174f540d9d90f435,13e4b0ea8456c31295e8481df6a8a6e8f1b4d70a7d72e3f288048898633e5bc3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781804118410,1781804148816,,1781804118410
301,0x720b7f7fc886dba410766defbc07928f0c7a541cf8e2ee4a2344d09881260c78,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82098894000000000,1781804073,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077786,1781804148788
302,0x68fbf392e26d533681ce2af012ef26727d0d436068a53263cc1b60c3005dcf94,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62515356736790005284864,1781804090,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077783,1781804148794
303,0x9482fd7300f056f078543182b45c04dcc11cacb7cefb3c57830ba2fbd3680b31,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1682845051475000164352,1781804092,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077781,1781804148801
304,0x14424b15bcb75366a398f4a48e0a9d15a3a1abd37bcc81e79b057052acc8bf7f,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43206790200000004096,1781804089,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077778,1781804148806
305,0x408788fad5f6a10f986b9aaa9e9573f98903215eb34ff44339010a0ca5607f69,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998760000000000000,1781804144,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781804154225,1781804154225
306,0x2144c450c4e7ce0fd5ad280a05aae711b2e8036d16b8e888f8cafbc4b83bc33b,4c7bc1dacbd8068002a4b12d2e99915c33747ab2a79deee7ed74af75f1c7c01f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781804450183,1781804486624,,1781804450183
307,0x7da06dff9622f4048c6252125298ff1873f9727d8f418644632a243614e99f3b,13304ddf05e44bcce2739545cd5f1f608bcfdf4e21e5c831ae9feb554e3e8aaf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781804450193,1781804501139,,1781804450193
308,0xfd94000c85281151ad059b49aba1c5f996671f64a0997071fbe2e45ea885516a,4c7bc1dacbd8068002a4b12d2e99915c33747ab2a79deee7ed74af75f1c7c01f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781804450197,1781804486646,,1781804450197
309,0x7a2ba3fced7631d5d379d301b87383c969b20c3d90bc9780762cc24e4751fd43,4c7bc1dacbd8068002a4b12d2e99915c33747ab2a79deee7ed74af75f1c7c01f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781804450201,1781804486654,,1781804450201
310,0x5305bf9fa772b6a6eff8dc104002a4e9feb453e1041cad40ffd224416098a234,4c7bc1dacbd8068002a4b12d2e99915c33747ab2a79deee7ed74af75f1c7c01f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781804450206,1781804486662,,1781804450206
311,0xa8d05198cbc6ea6148598198e7c87dcef755961e4adf605d089d0434828eb21a,bfd5ea9f4e74eef683ecf2fe56320f37ee4f84cff8dafe5ff24ce1824f9de07a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804500380,,1781805077775,1781804500380
312,0xebf3dbc8203e82c2423462267d0cccdc03cdb4b7a3076814267e7d45256a369f,bfd5ea9f4e74eef683ecf2fe56320f37ee4f84cff8dafe5ff24ce1824f9de07a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804500386,,1781805077772,1781804500386
313,0x87d2d02dd549af7f34ad0e20f1cae83d078eea95b307046fad33f78acc7c73db,bfd5ea9f4e74eef683ecf2fe56320f37ee4f84cff8dafe5ff24ce1824f9de07a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804500392,,1781805077769,1781804500392
314,0xc3926126f52f2571da67b76343947ea78e726a6de7d9191bb8201626be10aef4,bfd5ea9f4e74eef683ecf2fe56320f37ee4f84cff8dafe5ff24ce1824f9de07a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804500396,,1781805077766,1781804500396
315,0x72fa301c476e9025a47a164878b2a2e437ab6c64971fa66c9dc2a1d678651dcc,bfd5ea9f4e74eef683ecf2fe56320f37ee4f84cff8dafe5ff24ce1824f9de07a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781804500405,1781804527939,,1781804500405
316,0xa8d05198cbc6ea6148598198e7c87dcef755961e4adf605d089d0434828eb21a,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62504411999053507723264,1781804462,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077775,1781804527916
317,0xebf3dbc8203e82c2423462267d0cccdc03cdb4b7a3076814267e7d45256a369f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1682358835257450299392,1781804463,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077772,1781804527924
318,0x87d2d02dd549af7f34ad0e20f1cae83d078eea95b307046fad33f78acc7c73db,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999768770000000000,1781804470,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077769,1781804527931
319,0xc3926126f52f2571da67b76343947ea78e726a6de7d9191bb8201626be10aef4,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82377462647261504,1781804474,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077766,1781804527937
320,0xf52bcde1f8f9dd6f2f188e9d0a076c426b2a222dcf34390895b6fe4b65c959d0,bc0949771830667b816b993139450cc35fba2ced8dc7c4d47074859c20fef527,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781804746231,1781804782675,,1781804746231
321,0xc9da8c3e0b59ab727fb9bd5cd6754fb89a5dba2c7a8fecbba8b0e95d26f3922e,a1b9969dc6ef603fd480bc67fa3833925458027d4fa5af9b1e38e3508b290bbd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781804796759,1781804833766,,1781804796759
322,0x84f3fc8b1175e8dd0a890f25a343272c4b93a6d35d2004eb668f0d8216e0e78d,a1b9969dc6ef603fd480bc67fa3833925458027d4fa5af9b1e38e3508b290bbd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781804796769,1781804833781,,1781804796769
323,0x7528ca8772b1bfaa4226898d6656b30984a4b41ed30b0feda3410ef8c69155e0,a1b9969dc6ef603fd480bc67fa3833925458027d4fa5af9b1e38e3508b290bbd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781804796775,1781804833796,,1781804796775
324,0x8f18b47c7547f9d77634d2edb184dc5d1af3ebbe963a0f010d009cee99427ffa,a1b9969dc6ef603fd480bc67fa3833925458027d4fa5af9b1e38e3508b290bbd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781804796780,1781804833803,,1781804796780
325,0xf52bcde1f8f9dd6f2f188e9d0a076c426b2a222dcf34390895b6fe4b65c959d0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998760000000000000,1781804685,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781804833792,1781804833792
326,0x6bdbda397cc1b6244281fdb0ab2098d3fe6584cca39573d67b7fe065420bdf11,8371552866cc2574461b411768194592b9a01d9958fcead6fa87a7194c2836de,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781804846556,1781804877158,,1781804846556
327,0x06156b6604c8bb92da5470bcbc02c1c9034088e4a4f0ec9ebc2b56ce8daf2f62,8371552866cc2574461b411768194592b9a01d9958fcead6fa87a7194c2836de,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781804846566,,1781805077763,1781804846566
328,0xb335b9a8021aa3d6a72fad624fa8fab1fd2f65a93567a147a40debd493a436de,8371552866cc2574461b411768194592b9a01d9958fcead6fa87a7194c2836de,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781804846571,1781804877174,,1781804846571
329,0xcf41b54bed63ab0bb31e5d0dd8cd581dc0026f0f3c7ea94223408993e49ea461,8371552866cc2574461b411768194592b9a01d9958fcead6fa87a7194c2836de,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781804846576,1781804877184,,1781804846576
330,0x06156b6604c8bb92da5470bcbc02c1c9034088e4a4f0ec9ebc2b56ce8daf2f62,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82310220091841128,1781804791,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781805077763,1781804877171
331,0x98f50c8cae4db2b9da0157709cdcf4ad2c7c04a23e0952cb2fa2c7a996bdc7d2,305f379b06eaae302635e1db6d50a13dbc9be119ed8015bcfda74f3a49c17b5e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781805045658,1781805061507,,1781805045658
332,0x18b0c38ab86cce99d4235d89eca36523565bb0ec69261dbb9c9a913fa89a987c,526a11769a770b6ab5be2db1b500a29cdc1faea9096fb9a4498ac497a8dc0c7e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781805074767,,1781805077761,1781805074767
333,0xba84e5dd784914b6fa14e03aeccbf943f0782af6a09ed881583eb22ef818b22d,526a11769a770b6ab5be2db1b500a29cdc1faea9096fb9a4498ac497a8dc0c7e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781805074777,,1781805077759,1781805074777
334,0x17caf808380cda90598aada264e19f8cc826f3a8682e285a7c432b7687a20beb,526a11769a770b6ab5be2db1b500a29cdc1faea9096fb9a4498ac497a8dc0c7e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781805074784,,1781805077755,1781805074784
335,0x1392ca3e28b6b81b2d7500090c4118c846d83ed0948b8a3db86f47ec5b55b5aa,526a11769a770b6ab5be2db1b500a29cdc1faea9096fb9a4498ac497a8dc0c7e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781805074791,,1781805077752,1781805074791
336,0x5fb482fcabc8e454b68b47153e25ad7261c39d6c08c7eb9a841a8890b3d1b2e3,b09e64bda1d388336a9d9c82178c877fed54f023ffd38f614fe603562996e7c0,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781805139023,1781805169530,,1781805139023
337,0x9a731bd925f21eea4eca30e82f6fdbe9a2139ef5e445fe0439ff685dc93cfe4a,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62502771913650002198528,1781805148,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781805175025,1781805175025
338,0x7b36e605f0b1ab0f2c08659408feeaf0b59bb1949688736bd3135823f84ab627,1c61eb94b06b7c2e2c864e4145dcc9cb2605fe9111a246076137b0e2bda426b1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781805364873,1781805392598,,1781805364873
339,0x323b44330c097281443e66f617a7544412d9e51e7774dd8ae1793200cdd29a26,1c61eb94b06b7c2e2c864e4145dcc9cb2605fe9111a246076137b0e2bda426b1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781805364884,1781805392615,,1781805364884
340,0x6bb09bd13f6dcf74c0e0b8081c3e4e61b1b87cf61db703c9780de31b2c1b69ac,1c61eb94b06b7c2e2c864e4145dcc9cb2605fe9111a246076137b0e2bda426b1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781805364890,1781805392630,,1781805364890
341,0x81e4814454ec4ca22769999f94db9a416c66582140578a1779445d8d53e45954,1c61eb94b06b7c2e2c864e4145dcc9cb2605fe9111a246076137b0e2bda426b1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781805364894,1781805392642,,1781805364894
342,0x26ebf8a21a844c5362ad67c9632c33f406130a0b9af38c532786c21bf8a18fb2,892e8cd0760527c96d80ab554b9554fa9da39d9f2453add76bf07e6d3324071b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781805407082,,1781805653380,1781805407082
343,0x869c8ce93c44982b7dd33132b422724c9d4a67b79398c0f687b66eddece9c2e9,892e8cd0760527c96d80ab554b9554fa9da39d9f2453add76bf07e6d3324071b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781805407092,,1781805653377,1781805407092
344,0xe2c36e025fe16983d8096e171fafa04e3e2babdad9c6ba9887b91e7a057552ec,892e8cd0760527c96d80ab554b9554fa9da39d9f2453add76bf07e6d3324071b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781805407099,,1781805653376,1781805407099
345,0xb01f09b74923f4d5538b879fb8cd7fcb6c5df29c91fbe6ad391b5b7301e0c27d,892e8cd0760527c96d80ab554b9554fa9da39d9f2453add76bf07e6d3324071b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781805407103,,1781805653373,1781805407103
346,0xaa5e24d54000381b3934d6eff4a62da24a624df3cc74ae470c35869a6ca47b6c,892e8cd0760527c96d80ab554b9554fa9da39d9f2453add76bf07e6d3324071b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781805407107,,1781805653370,1781805407107
