id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
569,0x4c8f1d4e98027bd6d4b08b43acb13f2f0534c2c520f0624c1b8c0b72b7ec25fa,d3ea09e92e71c67b068592d3a9400cebfc713613097f7639c1ed8c737f2f6234,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781505146325,,,1781505146325
570,0x26c6a9fb9ace4cb215595214e9e15db8300951c1fd0b7fc688aee848100bb300,d3ea09e92e71c67b068592d3a9400cebfc713613097f7639c1ed8c737f2f6234,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781505146330,,,1781505146330
571,0x29174d128bc0cafb9b47daeba19df0da24f665ec67bee43074a7d049e7ad41b2,d3ea09e92e71c67b068592d3a9400cebfc713613097f7639c1ed8c737f2f6234,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781505146336,1781505215535,,1781505146336
572,0x58bfa0f9e9077d9b87917b5d7088af2402dab6929263ff10c14e6cb2b59e0396,d3ea09e92e71c67b068592d3a9400cebfc713613097f7639c1ed8c737f2f6234,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,submitted,,,0,0,,,1781505146341,,,1781505146341
573,0x356583e51b53c3c12c83dcdd5aaba0595de02d52c0d57c7fb6300a369b428e6e,d3ea09e92e71c67b068592d3a9400cebfc713613097f7639c1ed8c737f2f6234,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781505146345,1781505215550,,1781505146345
574,0x395de68604b5b4893312ad755d517eb47b4c3c806858c8d750a30fb25be54e77,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999421219178895616,1781505010,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781505215492,1781505215492
575,0x58ea886f0ac9a5c0395ab6162c46d51085351c51a012b14f493760472faac0e5,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,65825093173691711225856,1781505106,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781505215513,1781505215513
576,0x9c321b7903616ddda2cb568fec1edade84d004d8356969b7196833a74587d514,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1719773410609866866688,1781505108,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781505215520,1781505215520
577,0x4c8f1d4e98027bd6d4b08b43acb13f2f0534c2c520f0624c1b8c0b72b7ec25fa,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999749817600000128,1781505116,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781505215526,1781505215526
578,0x26c6a9fb9ace4cb215595214e9e15db8300951c1fd0b7fc688aee848100bb300,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88730840067139776,1781505124,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781505215532,1781505215532
579,0x58bfa0f9e9077d9b87917b5d7088af2402dab6929263ff10c14e6cb2b59e0396,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5027038525475,1781505125,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781505215546,1781505215546
580,0x53ea1f258e0e06d18d0d60ee710938f9fb5203eafb374e3a9887c79b0dda02d4,6eb4f243ec435780bebb112934f6203df9d441b4ae5b260e5622116bf67f7031,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781505230580,1781505259721,,1781505230580
581,0xd3e380623c4130238723517a4d32f126eca7cd5e234be19decade181105bbc65,6eb4f243ec435780bebb112934f6203df9d441b4ae5b260e5622116bf67f7031,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781505230592,1781505259732,,1781505230592
582,0xcc03d661edda2e2935ad25dd04968f4c3cef22fe4f9fceb32502ab3bc5e30e60,6eb4f243ec435780bebb112934f6203df9d441b4ae5b260e5622116bf67f7031,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781505230601,1781505259740,,1781505230601
583,0x9303e9527d4c33ee4416be5cfdd9165538d90d72bb266fa557f5a8bf717dd41b,6eb4f243ec435780bebb112934f6203df9d441b4ae5b260e5622116bf67f7031,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781505230606,1781505259756,,1781505230606
584,0xb57c9151a7fb6dbcc09845f6f8bd69eb4801474bcf28240799848d62e4ececa7,6eb4f243ec435780bebb112934f6203df9d441b4ae5b260e5622116bf67f7031,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781505230612,1781505259767,,1781505230612
585,0x8a2b3c0c0e0c20c5347f7308201e303bc53a7a313662ea78ffda6f4efd8d74d1,6eb4f243ec435780bebb112934f6203df9d441b4ae5b260e5622116bf67f7031,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781505230616,1781505259776,,1781505230616
586,0xdaec07500157f4ac0345e8e582f03b9b089048b7e4eb728ab0d4cf175e6a7246,6eb4f243ec435780bebb112934f6203df9d441b4ae5b260e5622116bf67f7031,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781505230620,1781505259788,,1781505230620
587,0xa747fe41cb7c594714ba94b5a42ac4dc19c358ef9c87231524dc4a3ed706566b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,65833145884981501886464,1781505217,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781505266719,1781505266719
588,0xec21ba4cbb4ac019d2783b670a8004e7b44bfd2faed0e63e38dfdf9bf526a5c9,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1719794334163401179136,1781505218,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781505266726,1781505266726
589,0xc6fcac2fea5dc6311090b367801dd21b8cd6db0c1467d1f663df8344c61c0c90,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999757304125000064,1781505225,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781505266731,1781505266731
590,0xc21f217fdad63c6869330344542068f521f8a1120a1777a6bc521e4fe2094e02,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88734753475000000,1781505231,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781505266737,1781505266737
591,0x797687a294a112676059c0307d075f24071024a51ec396a8f0ac37f424a5ea9a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5027796034670,1781505232,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781505266742,1781505266742
592,0xe0ad5bb8572f0110a0cd29306f37deb06ca204b971165715433c7a54f4b7a03d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2641442200390125,1781505510,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781505547294,1781505547294
593,0x7868f2c843b4137b65ab8d7e420a050dbc83b573acb688b03c2791ffc36bebef,81b65975e8de5886c3980c87727e53aa7288e286a738603e6a6daf15a1cab332,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781505621683,1781505660328,,1781505621683
594,0x07ba16549a6cf2189b94781dc260caad02c66562abf2e79c472dbb39bb8dbf6b,cbcf715671bcb8ddbf72793f7a2ccc4e662728078a98cdb7b29ea027615afeb5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781505677883,1781505719144,,1781505677883
595,0xdd245e5c17be3ecab96af1361acd1aac53a3936884368f584ae82f33ca566027,cbcf715671bcb8ddbf72793f7a2ccc4e662728078a98cdb7b29ea027615afeb5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781505677894,1781505719161,,1781505677894
596,0xee44348b384d0d33f3fb1f3eef7843cf86f9cf75ce29a2b3fbfd2ab06dbef508,cbcf715671bcb8ddbf72793f7a2ccc4e662728078a98cdb7b29ea027615afeb5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,submitted,,,0,0,,,1781505677903,,,1781505677903
597,0x8e368c400e9472bfd63ff8fcd3818f2a515ad98cf1bef8f0090f77752df2776a,cbcf715671bcb8ddbf72793f7a2ccc4e662728078a98cdb7b29ea027615afeb5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781505677912,1781505719184,,1781505677912
598,0x6affc7fea227d5eb6ffbfc234680de5c993a49ca4880e1ddd5fa2f1efe1f313f,cbcf715671bcb8ddbf72793f7a2ccc4e662728078a98cdb7b29ea027615afeb5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781505677919,1781505719200,,1781505677919
599,0xfd3625cc72bb7233534aab1f803a2c1d49fcf8714e7801d69085737f8a3202f4,cbcf715671bcb8ddbf72793f7a2ccc4e662728078a98cdb7b29ea027615afeb5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781505677926,1781505719215,,1781505677926
600,0xfdab0b2cd678e4fe62546427bd8800f116560aea8b1331b8bfabd5c424c1d67a,cbcf715671bcb8ddbf72793f7a2ccc4e662728078a98cdb7b29ea027615afeb5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781505677931,1781505719235,,1781505677931
601,0xc60571d252a58f8612adc021c75a888229958e9095e4f98da5194b5811151272,cbcf715671bcb8ddbf72793f7a2ccc4e662728078a98cdb7b29ea027615afeb5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781505677939,1781505719261,,1781505677939
602,0x5c1ef96a85f0138d3a3d172303a765cd68042625497a806d3e074bb1136f3479,cbcf715671bcb8ddbf72793f7a2ccc4e662728078a98cdb7b29ea027615afeb5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781505677944,1781505719272,,1781505677944
603,0xee44348b384d0d33f3fb1f3eef7843cf86f9cf75ce29a2b3fbfd2ab06dbef508,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2641457051336968,1781505632,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781505719179,1781505719179
604,0x938f9c2e68a0a2a6d34591b0fb9acf84cd80454f8d307f5ad72c6ed11a95a0bd,509a2e154864fbe1a20db144b1767b6fcd11335fda578a8ce3894d17f065778c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781505733924,1781505784906,,1781505733924
605,0x44d745c25862492d3b9654a7029226a7308fde1f3a6935951ddf42b531a5e838,509a2e154864fbe1a20db144b1767b6fcd11335fda578a8ce3894d17f065778c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781505733935,1781505784925,,1781505733935
606,0x8e368c400e9472bfd63ff8fcd3818f2a515ad98cf1bef8f0090f77752df2776a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,65834057832568906055680,1781505634,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781505784878,1781505784878
607,0x6affc7fea227d5eb6ffbfc234680de5c993a49ca4880e1ddd5fa2f1efe1f313f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1719799445382439501824,1781505635,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781505784887,1781505784887
608,0xfd3625cc72bb7233534aab1f803a2c1d49fcf8714e7801d69085737f8a3202f4,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999764790550000000,1781505643,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781505784892,1781505784892
609,0xfdab0b2cd678e4fe62546427bd8800f116560aea8b1331b8bfabd5c424c1d67a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88734753475000000,1781505648,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781505784897,1781505784897
610,0x5c1ef96a85f0138d3a3d172303a765cd68042625497a806d3e074bb1136f3479,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5028044166161,1781505650,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781505784903,1781505784903
611,0x8f7e2fb96ed865acda8bfe4a7128d4d0a0498aa861b0b5299a0f73fbd24d835a,1097ea62715c0b8173187335763db418972a85cc8a78e16b1cbdbc70d4927f15,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781506269094,1781506295494,,1781506269094
612,0x0c938545e8d05b0f162321d993613093c9e2d3bc0fcf4980160dab412095a8f7,1097ea62715c0b8173187335763db418972a85cc8a78e16b1cbdbc70d4927f15,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781506269104,1781506295508,,1781506269104
613,0x0c7065cca44462ed4a9c470b68e3000381ed6a1e25470dd082679203fbc94aef,1097ea62715c0b8173187335763db418972a85cc8a78e16b1cbdbc70d4927f15,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781506269108,1781506295516,,1781506269108
614,0x22f65e5826949d5b0111fea1000fe3268e40f972289fa0bc3988d668cd92d202,1097ea62715c0b8173187335763db418972a85cc8a78e16b1cbdbc70d4927f15,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781506269112,1781506295524,,1781506269112
615,0x118d604e7a3e33f40de91e5fc85a7474e3927b6ff367fa4e5ee5f9f6af07ccb7,1097ea62715c0b8173187335763db418972a85cc8a78e16b1cbdbc70d4927f15,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781506269117,1781506295532,,1781506269117
616,0xd15efae8908b00af2f255d5e0cf189a6e9c36795eb3df4725c1417e91c123f93,e852dc14fa39006eb7f0219a9e30aaebf06c3abfa4f5b5bf1ded9c9707216a00,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781506312046,1781506365037,,1781506312046
617,0x069fe4cd007e0dc6bf4960aef71a38f720e43360bd7240819e5529a99e97084d,e852dc14fa39006eb7f0219a9e30aaebf06c3abfa4f5b5bf1ded9c9707216a00,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781506312055,1781506365053,,1781506312055
618,0xecccdbfa7d2046431a1fcadcb33c7ec1993564da6654a7d6945bdcca3e8d412a,e852dc14fa39006eb7f0219a9e30aaebf06c3abfa4f5b5bf1ded9c9707216a00,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781506312060,1781506365069,,1781506312060
619,0x530e546dc89675a26daefb9c2a429c0d63ff33ce8c24ccdabcc0353a5b3d016b,e852dc14fa39006eb7f0219a9e30aaebf06c3abfa4f5b5bf1ded9c9707216a00,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781506312064,1781506365076,,1781506312064
620,0x206c895cf4873a2ddaf6d10cd843c167c31a429dbec441c9740dda6c9206646a,e852dc14fa39006eb7f0219a9e30aaebf06c3abfa4f5b5bf1ded9c9707216a00,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781506312070,1781506365084,,1781506312070
621,0x8f7e2fb96ed865acda8bfe4a7128d4d0a0498aa861b0b5299a0f73fbd24d835a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,65834695587819239243776,1781506214,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781506365024,1781506365024
622,0x0c938545e8d05b0f162321d993613093c9e2d3bc0fcf4980160dab412095a8f7,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1719818511341715587072,1781506215,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781506365031,1781506365031
623,0x0c7065cca44462ed4a9c470b68e3000381ed6a1e25470dd082679203fbc94aef,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999780816333985024,1781506222,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781506365035,1781506365035
624,0x22f65e5826949d5b0111fea1000fe3268e40f972289fa0bc3988d668cd92d202,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45403478563086831616,1781506212,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781506365051,1781506365051
625,0x920044203239728f8869732346e27c5c2a25ba6a2af3272210882849dee13e1d,1cf911238ef347a5307e0a346fa1f3358229304c9d4a024af0e3d1d9e6922967,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,submitted,,,0,0,,,1781506376548,,,1781506376548
626,0x5b46dd89d9c379b2a2c79e94f275b09aa2879c10356e61c854867abbd1edcac9,1cf911238ef347a5307e0a346fa1f3358229304c9d4a024af0e3d1d9e6922967,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781506376553,1781506405612,,1781506376553
627,0xfaf734856c3e1e790901c8ad5c56bc294563c6dba29fcf43d5425cd0c6a01b08,1cf911238ef347a5307e0a346fa1f3358229304c9d4a024af0e3d1d9e6922967,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781506376559,1781506405621,,1781506376559
628,0x920044203239728f8869732346e27c5c2a25ba6a2af3272210882849dee13e1d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2647940064970414,1781506313,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781506405603,1781506405603
629,0x530e546dc89675a26daefb9c2a429c0d63ff33ce8c24ccdabcc0353a5b3d016b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999390000000000000,1781506270,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781506405609,1781506405609
630,0x9786190abd49c3d7e374d7c9ce8f9cfd08a18d308442f96066ae26f40114b35d,4c06d7e63f30a7398ec04e0353dc4c203a8826507ee4b833c7341d9cc2532c45,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781506866293,1781506920074,,1781506866293
631,0x78a7594536e53fbbe7d224588e3d422152e6620ca9ba537b861071a24fded567,4c06d7e63f30a7398ec04e0353dc4c203a8826507ee4b833c7341d9cc2532c45,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781506866303,1781506920084,,1781506866303
632,0xf7cc70dd046680cf4514e2ec13dac0d5807a65956aade87a4fb745777caf0ac7,4c06d7e63f30a7398ec04e0353dc4c203a8826507ee4b833c7341d9cc2532c45,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781506866307,1781506920091,,1781506866307
633,0x591e2605c007ea966fff32230750f1c74e118ba1b5d6bea8f25ba5fe790687bd,225f4f88bb20254633ca44b67fe9ae38206ee137ac4d92f481676c3c91f3999a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781506938263,1781507036374,,1781506938263
634,0x1334a64919bf107a44d293e17c090851380a5283d0c234c972c5ef0e9eff6f40,225f4f88bb20254633ca44b67fe9ae38206ee137ac4d92f481676c3c91f3999a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781506938273,1781507036386,,1781506938273
635,0x5059927e1861a80ee96f0157490633a95e3b4a2b5695d489d3216bf71556a95c,225f4f88bb20254633ca44b67fe9ae38206ee137ac4d92f481676c3c91f3999a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781506938279,1781507036395,,1781506938279
636,0x45d7cac7e3cdf1c816131142b99b566a5979c059a9ce8f4e5dbabcb95222de7d,225f4f88bb20254633ca44b67fe9ae38206ee137ac4d92f481676c3c91f3999a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781506938283,1781507036403,,1781506938283
637,0xc20d1aeb4580d5cf7a8680a89f59fcea71ffbe1d2ec34eb1c470b7a795e8aae3,225f4f88bb20254633ca44b67fe9ae38206ee137ac4d92f481676c3c91f3999a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781506938287,1781507036410,,1781506938287
638,0xf07f38a4ec54478df0cca55120d8dc32fe2912645ca93d5f3ba87738852ae02c,225f4f88bb20254633ca44b67fe9ae38206ee137ac4d92f481676c3c91f3999a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781506938291,1781507036417,,1781506938291
639,0xee6c3d81ffe5043a7bce0e5c52be90e4bc215bed38e203e8e8ddbbe68fab8d99,225f4f88bb20254633ca44b67fe9ae38206ee137ac4d92f481676c3c91f3999a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781506938296,1781507036424,,1781506938296
